song_id	title	genre	artist	difficulty	level	play_type	best_clear_lamp	best_clear_lamp_name	best_ex_score	notes	best_miss_count	best_miss_count_valid
1000	5.1.1.	P	d	0	0	P1	0	NO PLAY	0	0	-	false
1000	5.1.1.	P	d	0	0	DP	0	NO PLAY	0	0	-	false
1000	5.1.1.	P	d	1	0	P1	0	NO PLAY	0	99	-	false
1000	5.1.1.	P	d	1	0	DP	7	FULL COMBO	153	99	0	true
1000	5.1.1.	P	d	2	0	P1	0	NO PLAY	0	511	-	false
1000	5.1.1.	P	d	2	0	DP	6	EX HARD CLEAR	799	511	4	true
1000	5.1.1.	P	d	3	0	P1	6	EX HARD CLEAR	1382	786	12	true
1000	5.1.1.	P	d	3	0	DP	6	EX HARD CLEAR	1330	796	5	true
1000	5.1.1.	P	d	4	0	P1	0	NO PLAY	0	0	-	false
1000	5.1.1.	P	d	4	0	DP	0	NO PLAY	0	0	-	false
1001	GRADIUSIC CYBER	D	T	0	0	P1	0	NO PLAY	0	0	-	false
1001	GRADIUSIC CYBER	D	T	0	0	DP	0	NO PLAY	0	0	-	false
1001	GRADIUSIC CYBER	D	T	1	0	P1	0	NO PLAY	0	442	-	false
1001	GRADIUSIC CYBER	D	T	1	0	DP	0	NO PLAY	0	409	-	false
1001	GRADIUSIC CYBER	D	T	2	0	P1	0	NO PLAY	0	508	-	false
1001	GRADIUSIC CYBER	D	T	2	0	DP	0	NO PLAY	0	556	-	false
1001	GRADIUSIC CYBER	D	T	3	0	P1	0	NO PLAY	0	609	-	false
1001	GRADIUSIC CYBER	D	T	3	0	DP	6	EX HARD CLEAR	1012	631	4	true
1001	GRADIUSIC CYBER	D	T	4	0	P1	0	NO PLAY	0	0	-	false
1001	GRADIUSIC CYBER	D	T	4	0	DP	0	NO PLAY	0	0	-	false
1003	R3	R	t	0	0	P1	0	NO PLAY	0	0	-	false
1003	R3	R	t	0	0	DP	0	NO PLAY	0	0	-	false
1003	R3	R	t	1	0	P1	0	NO PLAY	0	330	-	false
1003	R3	R	t	1	0	DP	0	NO PLAY	0	384	-	false
1003	R3	R	t	2	0	P1	0	NO PLAY	0	368	-	false
1003	R3	R	t	2	0	DP	0	NO PLAY	0	392	-	false
1003	R3	R	t	3	0	P1	0	NO PLAY	0	454	-	false
1003	R3	R	t	3	0	DP	6	EX HARD CLEAR	731	475	10	true
1003	R3	R	t	4	0	P1	0	NO PLAY	0	0	-	false
1003	R3	R	t	4	0	DP	0	NO PLAY	0	0	-	false
1005	THE EARTH LIGHT	T	L	0	0	P1	0	NO PLAY	0	0	-	false
1005	THE EARTH LIGHT	T	L	0	0	DP	0	NO PLAY	0	0	-	false
1005	THE EARTH LIGHT	T	L	1	0	P1	0	NO PLAY	0	398	-	false
1005	THE EARTH LIGHT	T	L	1	0	DP	0	NO PLAY	0	456	-	false
1005	THE EARTH LIGHT	T	L	2	0	P1	0	NO PLAY	0	530	-	false
1005	THE EARTH LIGHT	T	L	2	0	DP	0	NO PLAY	0	718	-	false
1005	THE EARTH LIGHT	T	L	3	0	P1	0	NO PLAY	0	581	-	false
1005	THE EARTH LIGHT	T	L	3	0	DP	0	NO PLAY	0	581	-	false
1005	THE EARTH LIGHT	T	L	4	0	P1	0	NO PLAY	0	0	-	false
1005	THE EARTH LIGHT	T	L	4	0	DP	0	NO PLAY	0	0	-	false
1006	GAMBOL	B	S	0	0	P1	0	NO PLAY	0	0	-	false
1006	GAMBOL	B	S	0	0	DP	0	NO PLAY	0	0	-	false
1006	GAMBOL	B	S	1	0	P1	0	NO PLAY	0	137	-	false
1006	GAMBOL	B	S	1	0	DP	7	FULL COMBO	241	137	0	true
1006	GAMBOL	B	S	2	0	P1	0	NO PLAY	0	137	-	false
1006	GAMBOL	B	S	2	0	DP	6	EX HARD CLEAR	152	137	3	true
1006	GAMBOL	B	S	3	0	P1	0	NO PLAY	0	0	-	false
1006	GAMBOL	B	S	3	0	DP	0	NO PLAY	0	0	-	false
1006	GAMBOL	B	S	4	0	P1	0	NO PLAY	0	0	-	false
1006	GAMBOL	B	S	4	0	DP	0	NO PLAY	0	0	-	false
1008	GENOM SCREAMS	T	L	0	0	P1	0	NO PLAY	0	0	-	false
1008	GENOM SCREAMS	T	L	0	0	DP	0	NO PLAY	0	0	-	false
1008	GENOM SCREAMS	T	L	1	0	P1	0	NO PLAY	0	211	-	false
1008	GENOM SCREAMS	T	L	1	0	DP	0	NO PLAY	0	211	-	false
1008	GENOM SCREAMS	T	L	2	0	P1	0	NO PLAY	0	417	-	false
1008	GENOM SCREAMS	T	L	2	0	DP	0	NO PLAY	0	417	-	false
1008	GENOM SCREAMS	T	L	3	0	P1	0	NO PLAY	0	536	-	false
1008	GENOM SCREAMS	T	L	3	0	DP	0	NO PLAY	0	538	-	false
1008	GENOM SCREAMS	T	L	4	0	P1	0	NO PLAY	0	0	-	false
1008	GENOM SCREAMS	T	L	4	0	DP	0	NO PLAY	0	0	-	false
1009	22DUNK	T	S	0	0	P1	0	NO PLAY	0	0	-	false
1009	22DUNK	T	S	0	0	DP	0	NO PLAY	0	0	-	false
1009	22DUNK	T	S	1	0	P1	0	NO PLAY	0	265	-	false
1009	22DUNK	T	S	1	0	DP	0	NO PLAY	0	333	-	false
1009	22DUNK	T	S	2	0	P1	0	NO PLAY	0	323	-	false
1009	22DUNK	T	S	2	0	DP	0	NO PLAY	0	334	-	false
1009	22DUNK	T	S	3	0	P1	0	NO PLAY	0	329	-	false
1009	22DUNK	T	S	3	0	DP	6	EX HARD CLEAR	531	329	7	true
1009	22DUNK	T	S	4	0	P1	0	NO PLAY	0	0	-	false
1009	22DUNK	T	S	4	0	DP	0	NO PLAY	0	0	-	false
1013	BRILLIANT 2U	E	N	0	0	P1	0	NO PLAY	0	0	-	false
1013	BRILLIANT 2U	E	N	0	0	DP	0	NO PLAY	0	0	-	false
1013	BRILLIANT 2U	E	N	1	0	P1	0	NO PLAY	0	270	-	false
1013	BRILLIANT 2U	E	N	1	0	DP	0	NO PLAY	0	288	-	false
1013	BRILLIANT 2U	E	N	2	0	P1	0	NO PLAY	0	330	-	false
1013	BRILLIANT 2U	E	N	2	0	DP	0	NO PLAY	0	363	-	false
1013	BRILLIANT 2U	E	N	3	0	P1	0	NO PLAY	0	362	-	false
1013	BRILLIANT 2U	E	N	3	0	DP	0	NO PLAY	0	0	-	false
1013	BRILLIANT 2U	E	N	4	0	P1	0	NO PLAY	0	0	-	false
1013	BRILLIANT 2U	E	N	4	0	DP	0	NO PLAY	0	0	-	false
1015	deep in you	D	d	0	0	P1	0	NO PLAY	0	0	-	false
1015	deep in you	D	d	0	0	DP	0	NO PLAY	0	0	-	false
1015	deep in you	D	d	1	0	P1	0	NO PLAY	0	250	-	false
1015	deep in you	D	d	1	0	DP	0	NO PLAY	0	283	-	false
1015	deep in you	D	d	2	0	P1	0	NO PLAY	0	255	-	false
1015	deep in you	D	d	2	0	DP	0	NO PLAY	0	293	-	false
1015	deep in you	D	d	3	0	P1	0	NO PLAY	0	333	-	false
1015	deep in you	D	d	3	0	DP	6	EX HARD CLEAR	554	364	6	true
1015	deep in you	D	d	4	0	P1	0	NO PLAY	0	0	-	false
1015	deep in you	D	d	4	0	DP	0	NO PLAY	0	0	-	false
1019	KEEP ON MOVIN'	D	N	0	0	P1	0	NO PLAY	0	0	-	false
1019	KEEP ON MOVIN'	D	N	0	0	DP	0	NO PLAY	0	0	-	false
1019	KEEP ON MOVIN'	D	N	1	0	P1	0	NO PLAY	0	98	-	false
1019	KEEP ON MOVIN'	D	N	1	0	DP	7	FULL COMBO	203	119	1	true
1019	KEEP ON MOVIN'	D	N	2	0	P1	0	NO PLAY	0	122	-	false
1019	KEEP ON MOVIN'	D	N	2	0	DP	7	FULL COMBO	163	122	2	true
1019	KEEP ON MOVIN'	D	N	3	0	P1	0	NO PLAY	0	0	-	false
1019	KEEP ON MOVIN'	D	N	3	0	DP	0	NO PLAY	0	0	-	false
1019	KEEP ON MOVIN'	D	N	4	0	P1	0	NO PLAY	0	0	-	false
1019	KEEP ON MOVIN'	D	N	4	0	DP	0	NO PLAY	0	0	-	false
1020	PARANOIA MAX-DIRTY MIX-	J	1	0	0	P1	0	NO PLAY	0	0	-	false
1020	PARANOIA MAX-DIRTY MIX-	J	1	0	0	DP	0	NO PLAY	0	0	-	false
1020	PARANOIA MAX-DIRTY MIX-	J	1	1	0	P1	0	NO PLAY	0	280	-	false
1020	PARANOIA MAX-DIRTY MIX-	J	1	1	0	DP	0	NO PLAY	0	280	-	false
1020	PARANOIA MAX-DIRTY MIX-	J	1	2	0	P1	0	NO PLAY	0	376	-	false
1020	PARANOIA MAX-DIRTY MIX-	J	1	2	0	DP	0	NO PLAY	0	406	-	false
1020	PARANOIA MAX-DIRTY MIX-	J	1	3	0	P1	0	NO PLAY	0	562	-	false
1020	PARANOIA MAX-DIRTY MIX-	J	1	3	0	DP	0	NO PLAY	0	581	-	false
1020	PARANOIA MAX-DIRTY MIX-	J	1	4	0	P1	0	NO PLAY	0	0	-	false
1020	PARANOIA MAX-DIRTY MIX-	J	1	4	0	DP	0	NO PLAY	0	0	-	false
2000	.59	C	d	0	0	P1	0	NO PLAY	0	0	-	false
