song_id	difficulty	level	play_type	best_clear_lamp	best_ex_score	notes	best_miss_count	
1000	0	0	0	0	0	0	
1000	0	0	1	0	0	0	
1000	1	0	0	0	0	99	
1000	1	0	1	7	153	99	
1000	2	0	0	0	0	511	
1000	2	0	1	6	799	511	
1000	3	0	0	6	1382	786	
1000	3	0	1	6	1391	796	
1000	4	0	0	0	0	0	
1000	4	0	1	0	0	0	
1001	0	0	0	0	0	0	
1001	0	0	1	0	0	0	
1001	1	0	0	0	0	442	
1001	1	0	1	0	0	409	
1001	2	0	0	0	0	508	
1001	2	0	1	0	0	556	
1001	3	0	0	0	0	609	
1001	3	0	1	6	1012	631	
1001	4	0	0	0	0	0	
1001	4	0	1	0	0	0	
1003	0	0	0	0	0	0	
1003	0	0	1	0	0	0	
1003	1	0	0	0	0	330	
1003	1	0	1	0	0	384	
1003	2	0	0	0	0	368	
1003	2	0	1	0	0	392	
1003	3	0	0	0	0	454	
1003	3	0	1	6	731	475	
1003	4	0	0	0	0	0	
1003	4	0	1	0	0	0	
1005	0	0	0	0	0	0	
1005	0	0	1	0	0	0	
1005	1	0	0	0	0	398	
1005	1	0	1	0	0	456	
1005	2	0	0	0	0	530	
1005	2	0	1	0	0	718	
1005	3	0	0	0	0	581	
1005	3	0	1	0	0	581	
1005	4	0	0	0	0	0	
1005	4	0	1	0	0	0	
1006	0	0	0	0	0	0	
1006	0	0	1	0	0	0	
1006	1	0	0	0	0	137	
1006	1	0	1	7	241	137	
1006	2	0	0	0	0	137	
1006	2	0	1	6	152	137	
1006	3	0	0	0	0	0	
1006	3	0	1	0	0	0	
1006	4	0	0	0	0	0	
1006	4	0	1	0	0	0	
1008	0	0	0	0	0	0	
1008	0	0	1	0	0	0	
1008	1	0	0	0	0	211	
1008	1	0	1	0	0	211	
1008	2	0	0	0	0	417	
1008	2	0	1	0	0	417	
1008	3	0	0	0	0	536	
1008	3	0	1	0	0	538	
1008	4	0	0	0	0	0	
1008	4	0	1	0	0	0	
1009	0	0	0	0	0	0	
1009	0	0	1	0	0	0	
1009	1	0	0	0	0	265	
1009	1	0	1	0	0	333	
1009	2	0	0	0	0	323	
1009	2	0	1	0	0	334	
1009	3	0	0	0	0	329	
1009	3	0	1	6	531	329	
1009	4	0	0	0	0	0	
1009	4	0	1	0	0	0	
1013	0	0	0	0	0	0	
1013	0	0	1	0	0	0	
1013	1	0	0	0	0	270	
1013	1	0	1	0	0	288	
1013	2	0	0	0	0	330	
1013	2	0	1	0	0	363	
1013	3	0	0	0	0	362	
1013	3	0	1	0	0	0	
1013	4	0	0	0	0	0	
1013	4	0	1	0	0	0	
1015	0	0	0	0	0	0	
1015	0	0	1	0	0	0	
1015	1	0	0	0	0	250	
1015	1	0	1	0	0	283	
1015	2	0	0	0	0	255	
1015	2	0	1	0	0	293	
1015	3	0	0	0	0	333	
1015	3	0	1	6	554	364	
1015	4	0	0	0	0	0	
1015	4	0	1	0	0	0	
1019	0	0	0	0	0	0	
1019	0	0	1	0	0	0	
1019	1	0	0	0	0	98	
1019	1	0	1	7	203	119	
1019	2	0	0	0	0	122	
1019	2	0	1	7	163	122	
1019	3	0	0	0	0	0	
1019	3	0	1	0	0	0	
1019	4	0	0	0	0	0	
1019	4	0	1	0	0	0	
1020	0	0	0	0	0	0	
1020	0	0	1	0	0	0	
1020	1	0	0	0	0	280	
1020	1	0	1	0	0	280	
1020	2	0	0	0	0	376	
1020	2	0	1	0	0	406	
1020	3	0	0	0	0	562	
1020	3	0	1	0	0	581	
1020	4	0	0	0	0	0	
1020	4	0	1	0	0	0	
2000	0	0	0	0	0	0	
2000	0	0	1	0	0	0	
2000	1	0	0	0	0	360	
2000	1	0	1	7	771	444	
2000	2	0	0	0	0	514	
2000	2	0	1	0	0	514	
2000	3	0	0	0	0	584	
2000	3	0	1	6	915	585	
2000	4	0	0	0	0	0	
2000	4	0	1	0	0	0	
2002	0	0	0	0	0	0	
2002	0	0	1	0	0	0	
2002	1	0	0	0	0	216	
2002	1	0	1	0	0	224	
2002	2	0	0	0	0	235	
2002	2	0	1	0	0	237	
2002	3	0	0	0	0	0	
2002	3	0	1	0	0	0	
